row ID,SMILES,Mtb Activity,IC90 Modifier,IC90,Vero Activity,IC50 Modifier,IC50,Aromatic Atoms Count,Bond Polarizabilities,VABC Volume Descriptor,Hydrogen Bond Acceptors,Hydrogen Bond Donors,Rotatable Bonds Count,TPSA,MW,XLogP,Formal Charge,SP3 Character
22416893,C1C2C3=CC=CC=C3OC(N2N=C1C4=CC=CC=C4)C5=CC=C(S5)[N+](=O)[O-],Active,,9.52,Active,,31.545,17,23.830105,311.4992555,2,0,4,96.21,377.0834123,4.627,0,0.071428571
22416963,CCOC1=CC=C(C=C1)N=CC2=C(CC(CC2=O)C3=CC=CO3)O,Inactive,,,Inactive,,,11,26.880933,303.3767879,3,1,7,72.03,325.1314081,1.868,0,0.11627907
24707889,CC1=NN(C(=C1)C(=O)N[C@H](C2=CC=CC=C2)[C@]3(C[C@@H]3[C@@H](C)C(=O)NC4=CC5=CC=CC=C5C=C4)C)C,Active,,53.9,Active,>,40,21,40.198624,451.9836938,5,2,11,76.02,480.2525263,5.471,0,0.132352941
24707955,C1=CC=C(C=C1)C2=C3C4=CC=CC=C4NC3=NC5=CC=CC=C52,Active,>,100,Active,>,40,23,17.284898,248.482317,1,1,1,28.68,294.1156984,6.302,0,0
24779081,CC1=C(N=C(NC1=O)SCC(=O)NC2CCCCC2)C,Active,,0.57,Inactive,,,6,29.793347,284.5212493,3,2,6,100.15,295.1354479,1.882,0,0.219512195
24779147,CCOC(=O)C1=NC2=C(C3=C(S2)CC(CC3)C)C(=O)N1,Active,>,100,Inactive,,,9,25.583312,256.4217984,3,1,5,100.29,292.0881634,2.2,0,0.194444444
24779265,C1=CC=C2C=C3C(=CC2=C1)NC(=N3)CCCOC(=O)C4=CC=C(C=C4)N,Active,,59.25,Inactive,,,19,24.964933,302.9524481,4,2,7,81,345.1477268,3.938,0,0.066666667
24779698,CC1=C(SC(=N1)NC(=O)C2=CC(=O)C3=CC=CC=C3O2)C(=O)C,Active,>,100,Inactive,,,15,22.168484,278.3581596,4,1,5,117.51,328.0517779,2.245,0,0.057142857
24779717,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)C4=C[C@H](C[C@H](O4)OCCCCO)C5=CSC6=CC=CC=C65,Active,,53.59,Active,>,40,15,52.031038,490.1130216,6,1,10,108.94,550.2137578,3.728,0,0.178082192
24779848,CC1=CC=C(C=C1)SC2=CC=C(O2)/C=C\3/C(=O)NN(C3=O)C4=CC=CC=C4,Inactive,,,Active,>,40,17,24.923312,327.5184799,4,1,5,87.85,376.0881634,4.421,0,0.023255814
24779861,C1=CC=C2C(=C1)C(=C(S2)C(=O)N/N=C/C3=CC=C(O3)[N+](=O)[O-])Cl,Active,,8.72,Active,,20.209,14,16.235656,259.0740183,3,1,6,125.98,348.9924044,3.735,0,0
24780339,CC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=C(C=C(C=C3)N4C=CC=N4)C,Inactive,,,Inactive,,,17,40.922624,390.5158375,4,1,10,44.53,404.2576116,3.827,0,0.161290323
24780391,C1CCC(CC1)NC(=O)C(C2=CC=CS2)N(CCCN3CCOCC3)C(=O)C4=CC=C(N4)C5=CC=CC=C5,Active,,86.43,Active,>,40,16,52.933866,498.0923207,6,2,10,105.91,534.2664621,3.78,0,0.184210526
24780578,CC1=CC=C(C=C1)CN2CCN(CC2)/N=C/C3=CC(=C(C=C3)Cl)[N+](=O)[O-],Active,,55.29,Inactive,,,12,28.593347,333.9976829,3,0,8,61.98,372.1353036,4.713,0,0.127659574
24780693,CC1=NNC(=S)N1/N=C/C2=CC(=CC=C2)OCC3=CC=CC=C3,Inactive,,,Active,>,40,17,23.187312,291.2769845,2,1,6,87.29,324.1044821,4.711,0,0.051282051
24780722,CCNC1=NC(=NC(=N1)N2CCCCC2)NC(C)(C)C,Inactive,,,Active,,13.397,6,35.683382,273.1585112,6,2,9,65.97,278.2218948,3.291,0,0.239130435
24780730,CCOC(=O)N1CCN(CC1)CC2=CC(=C3C=CC=NC3=C2O)Cl,Active,,24.72,Active,,4.948,10,30.43814,302.4720975,5,1,7,65.9,349.1193192,2.118,0,0.159090909
24780817,CC\1=NN(C(=O)/C1=C\C2=CC(=C(C=C2)OC(=O)C3=CC=CO3)OC)C4=CC=C(C=C4)S(=O)(=O)N,Active,,26.13,Inactive,,,17,36.230933,405.6316575,7,1,10,149.88,481.0943709,2.111,0,0.037735849
24780901,CC1CCN(CC1)C(=S)NC(=O)C2=CC=CS2,Active,,26.3,Active,>,40,5,24.509312,237.7513172,3,1,4,92.67,268.0704051,2.567,0,0.181818182
24781154,COCCOC(=O)C1=CC=C(C=C1)NC(=O)COC2=CC=C(C=C2)[N+](=O)[O-],Active,>,100,Inactive,,,12,29.257726,333.1682436,5,1,12,117,374.1114009,2.313,0,0.088888889
24781522,CC(C)C1=CC=C(C=C1)N2C(=O)/C(=C/C=C/C3=CC=CO3)/C(=O)NC2=O,Active,,49.67,Active,,23.78,11,27.107726,326.3966153,5,1,6,79.62,350.1266571,2.777,0,0.068181818
24781688,C1=CC2=C(C=CC(=C2)Br)C=C1N,Active,,81.55,Inactive,,,10,9.375656,152.1014732,1,1,2,26.02,220.9840114,3.269,0,0
24781757,CC1=C([N+](=O)C2=CC(=C(C=C2N1[O-])F)F)C(=O)C,Inactive,,,Active,,35.413,6,15.345656,207.8799382,1,0,6,63.45,254.0502986,1.446,0,0.076923077
24782083,C1CC2CC1CC2NC(=O)/C=C/C3=CC=C(C=C3)[N+](=O)[O-],Active,>,100,Inactive,,,6,22.551726,269.8682849,2,1,5,72.24,286.1317424,3.315,0,0.179487179
24782122,CC1=CC2=C(C=C1C)NC3=C2C=[N+](C4=CC=CC=C43)C.[I-],Active,,15.6,Active,,2.057,17,21.224519,261.5934583,0,1,3,19.67,388.0436465,7.199,0,0.078947368
24782157,CC1=C(C=CC(=C1)C2C3=C(CCN2CC4=CC=CN4C5=NC=CC=N5)C6=CC=CC=C6N3)OC,Active,,46.96,Active,>,40,26,38.692589,396.3417994,3,1,7,58.97,449.2215605,4.551,0,0.098360656
24782363,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)Br)NNC(=O)C3=CC=CC=N3,Active,>,100,Inactive,,,12,21.675691,292.3360482,7,2,5,91.4,388.0171024,2.769,0,0.054054054
24782373,CCCCCC(=O)NC1=CC=CC2=CC=CC=C21,Inactive,,,Inactive,,,10,22.388933,242.74753,2,1,6,29.1,241.1466642,4.502,0,0.135135135
24782498,CC1=CC=C(C=C1)N2C3=C(C(=C(C(=N3)C)CCC(=O)NC4=CC=C(C=C4)CN5CCCC5)C)C(=N2)C,Active,,22.08,Active,,8.704,21,45.160245,456.826686,5,1,11,63.05,481.2841607,5.574,0,0.154929577
24782793,C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)/C=C\C4=CC=CS4,Active,,1.45,Inactive,,,11,32.89414,314.3723455,3,0,4,70.25,356.1194635,1.745,0,0.133333333
24782802,CCOC(=O)C1=CC=C(C=C1)N2C(=CC=C2C3=CC=CS3)CCC(=O)O,Active,,23.58,Inactive,,,16,28.862933,325.6453379,4,1,10,96.77,369.1034791,3.669,0,0.088888889
24782833,CC1=C(C=CC(=C1)Br)NC(=O)C2=CN=C(C3=CC=CC=C32)N4CCN(CC4)C5=CC=CC=N5,Active,,3.49,Active,>,40,22,35.744968,404.2899078,6,1,6,61.36,501.1164225,6.495,0,0.087719298
24783000,CN(CCCNC(=O)C1=CC2=C(S1)C3=CC=CC=C3N=C2Cl)CC4=CC=CC=C4,Active,,91.06,Active,,22.21,19,31.668554,362.4742824,4,1,9,73.47,423.117211,4.562,0,0.098039216
24783163,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OCC(CNCC3CCCO3)O)C4=CC=C(C=C4)C)C.C(=O)(C(=O)O)O,Active,,25.72,Active,,13.179,15,50.617452,511.3116105,9,4,18,156.55,556.2420807,3.517,0,0.157894737
24783214,CC1=CC(=CC=C1)C2=N/C(=C\C3=CC=CS3)/C(=O)O2,Active,>,100,Inactive,,,11,18.499277,235.12142,3,0,3,66.9,269.0510496,3.277,0,0.033333333
24783230,COC(=O)COC1=C(C=C(C=C1)C2=CC=CC=C2)C=O,Active,,25.98,Inactive,,,12,21.052898,252.8485325,3,0,7,52.6,270.0892089,3.276,0,0.058823529
24783630,CC1(CC2=C(C(N=C(N2)NC3=NC4=CC=CC=C4O3)C5=CC=CC=N5)C(=O)C1)C,Active,,6.27,Active,>,40,15,31.111347,340.7854944,6,2,5,92.41,387.1695249,3.17,0,0.12
24783700,CCC1=CC=C(C=C1)NC(=S)/N=C(\N)/NC2=NC(=C3C=C(C=CC3=N2)CC)C,Active,,21.06,Active,,17.427,16,31.996968,360.127758,6,3,11,120.31,392.1783158,4.245,0,0.096153846
24784047,CC1=CC(=CC(=N1)C)N2CCN(CC2)CC3=C(OC(=N3)C4=CC=C(C5=CC=CC=C54)OC)C,Active,,25.57,Active,,11.491,21,43.22821,405.3686573,4,0,9,54.63,442.2368762,4.606,0,0.142857143
24784116,CCOP(=O)(/C(=C/N1CCCCC1)/NC(=O)C2=CC=CC=C2)OCC,Inactive,,,Inactive,,,6,45.384589,348.0706517,6,1,10,77.68,366.170844,3.215,0,0.173076923
24784209,CC1=CN2C(=NC3=C(C2=O)C=C(C(=N)N3CC4=CC=CO4)C(=O)NCC5=CC=CO5)C=C1,Active,>,100,Active,,23.765,24,32.458933,381.289015,4,2,6,118.53,429.1437041,3.585,0,0.058823529
24784592,CCN1C=NC2=C(C1=O)C(=C(S2)C(=O)OC3=CC=C(C=C3)Br)C,Active,,8.17,Inactive,,,15,24.913691,291.4880106,2,0,7,89.43,391.9830254,3.805,0,0.083333333
24784883,[B-](F)(F)(F)F.CCC1=CC2=C(C=C1)OC(=CC2=[NH+]C3=C(N(N(C3=O)C4=CC=CC=C4)C)C)C5=CC=C(C=C5)OC,Active,,23.43,Active,,27.579,27,48.591796,512.0860991,0,1,13,63.27,553.215985,10.176,0,0.073529412
24784961,CC1=CC=C(C=C1)CNC2=CC3=C(C=C2)N(C=N3)C(C)(C)C,Active,,28.8,Inactive,,,15,29.103761,281.9458602,2,1,8,29.85,293.1891977,4.714,0,0.133333333
24784995,CCOC1=CC=C(C=C1)NC(=S)NC23CN4CN(C2)CN(C3)C4,Inactive,,,Inactive,,,6,35.459761,296.7035949,5,2,7,75.1,333.1623314,1.4,0,0.195652174
24785007,CCOC(=O)COC1=CC=C(C=C1)C2CC(=NN2C3=CC=CC=C3)C,Active,,12.92,Inactive,,,12,30.820554,322.879306,4,0,9,51.13,338.1630426,3.916,0,0.127659574
24785184,CC1=CC(=CC(=C1OC)C)C(=O)C2CCCN(C2)CC3=CC=CC=N3,Active,,29.69,Inactive,,,12,34.597382,334.0215227,3,0,8,42.43,338.1994281,2.872,0,0.176470588
24785213,CC1=C(C=CC(=C1)OC)C(=O)C2CCCN(C2)C3CSCCSC3,Active,,44.87,Inactive,,,6,38.930589,344.2602174,2,0,6,80.14,365.1483211,4.079,0,0.235294118
24785302,CC1=CC=CC=C1N2C(=O)C3=C(S2)C=C(C=C3)F,Active,,24.56,Active,,13.018,15,17.35307,217.7392263,0,0,3,50.24,259.0467132,3.768,0,0.035714286
24785310,C1CC(CN(C1)CC2=NC3=C(C=C2)C=C(C=C3)F)(CC4=CC(=CC=C4)Cl)CO,Active,,54.59,Active,>,40,16,31.159968,355.2089744,3,1,8,36.36,398.1561193,4.617,0,0.153846154
24785664,C1C2C=CC1C3C2C(=O)N(C3=O)CCC(=O)OC4=CC5=CC=CC=C5C=C4,Inactive,,,Inactive,,,10,27.540933,327.9153657,4,0,5,63.68,361.1314081,2.832,0,0.152173913
24786057,CC(C)(C)C(=O)/C=C/NC1=CC=C(C=C1)OC2=CC=C(C=C2)OC,Inactive,,,Inactive,,,12,30.593761,324.2390045,2,1,11,47.56,325.1677936,4.327,0,0.106382979
24786115,CN(CCCC1CCCC1)C(=O)CCC2=NN=C(O2)C3=CC=CC=C3,Active,,27.95,Inactive,,,11,35.690589,330.3587569,4,0,9,59.23,341.2103271,5.655,0,0.211538462
24786177,C1CC(CN(C1)C(=O)C2=CN=CS2)C(=O)C3=CC(=C(C=C3)C4=CC=CC=C4)F,Active,,49.37,Active,,32.942,17,29.469933,344.7282554,4,0,5,78.51,394.1151271,3.77,0,0.106382979
24786201,CCN(CC1=CC=NC=C1)CC2=NC(=NO2)C3=CC=C(C=C3)C(=O)OC,Active,,53.59,Inactive,,,17,31.27414,314.0403831,5,0,10,81.35,352.1535405,2.729,0,0.108695652
24786223,CCOC(=O)C1(CCN(CC1)CC2=CC(=CC=C2)N3C=CC=N3)CCOC4=CC=CC=C4,Active,,34.51,Active,>,40,17,42.639417,411.7590566,4,0,11,56.59,433.2365419,4.437,0,0.158730159
24786378,C1=CC=C(C=C1)C2=CC=C(C=C2)C3=NN(C=C3/C=C\4/C(=O)N(C(=S)N4)C5=CC=CC=C5)CCC#N,Inactive,,,Active,,38.152,23,30.335347,427.5614473,5,1,6,106.04,475.1466813,6.049,0,0.035714286
24786442,CC1=CC(=C(C=C1)C)N2CCN(CC2)C(=S)NC3=CC4=C(C=C3)N=C(C=C4C)N5CCN(CC5)C,Active,,55.86,Active,,17.149,16,50.395452,459.1231917,6,1,9,69.97,488.2722162,6.208,0,0.169014085
24786504,CC1=CC2=C(C=C1)NC(=C2C)CN3CCCC(C3)(CC4=CC(=CC=C4)OC)CO,Active,,55.81,Active,,39.31,15,39.538624,379.9490025,2,2,10,48.49,392.2463783,4.338,0,0.180327869
24786844,CCOC(=O)COC1=C2C(=CC(=C1)[N+](=O)[O-])C=CC=N2,Active,,46.4,Inactive,,,10,20.484484,234.3807844,3,0,8,91.56,276.0746215,2.058,0,0.09375
24786856,CC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC(=C(C(=C3)OC)O)[N+](=O)[O-])/C(=O)N2,Inactive,,,Inactive,,,12,22.806105,320.3818597,4,2,8,122.01,369.0960852,3.507,0,0.047619048
24786883,CC1=CC=C(C=C1)N=NC2=C(NN(C2=O)C(=S)N)C,Inactive,,,Inactive,,,11,18.289691,244.3231977,3,2,6,120.62,275.084081,3.248,0,0.0625
24786926,CCOC(=O)COC1=CC(=C2C(=C1)OC(=CC2=O)C3=CC=CC=C3)O,Active,,2.03,Inactive,,,16,25.155312,307.3240224,2,1,8,85.97,340.0946882,4.521,0,0.073170732
24786993,C1CN(CC2=CC=CC=C21)C(=O)C3=C4N=C(C=C(N4N=C3)C(F)F)C5=CC=CC=C5,Active,,48.63,Active,>,40,21,28.321726,336.8931511,4,0,5,50.5,404.1448676,4.281,0,0.083333333
24787079,C1=CC=C(C=C1)CNC2=NC(=NC3=CC=CC=C32)NC4=CC=CC=C4O.Cl,Active,,24.06,Active,,23.915,22,25.150933,326.2900493,4,3,6,70.07,378.1247389,5.643,0,0.02173913
24787205,C1=CC=C2C(=C1)N=CN2C3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-],Active,>,100,Inactive,,,15,14.557656,219.0547021,1,0,5,104.1,284.0545547,2.971,0,0
24787401,CSC1=NSC(=N1)SCC(=O)N2CCCCC2,Active,,12.88,Inactive,,,5,28.816105,235.301591,4,0,5,124.93,289.0377251,1.489,0,0.21875
24787554,C1CN(CCN1CCOCCOC2=CC=C(C=C2)C(=O)C3=CC=CC=C3)CC4=CC=CC=C4.C(=O)(C(=O)O)O,Active,,27.48,Active,>,40,18,47.835038,505.7542243,8,2,14,116.61,534.2366014,3.819,0,0.123287671
24787593,CC(=O)C1=CC(=CC=C1)NC(=O)C2C3C=CC(C2C(=O)O)C3=C(C4=CC=CC=C4)C5=CC=CC=C5,Active,>,50,Inactive,,,18,30.864175,442.2009492,5,2,8,83.47,463.1783583,4.856,0,0.083333333
24787677,CN1C2=C3C(=C(C=C2)C=O)C=CC=C3N(C1=O)C,Active,,51.38,Inactive,,,10,18.994484,212.9496303,4,0,3,40.62,240.0898776,1.706,0,0.066666667
24788023,C1=CC=C(C=C1)C2=CC=C(C=C2)NC(=O)/C=C/C(=O)O,Active,>,100,Inactive,,,12,16.787691,252.4186073,4,2,5,66.4,267.0895433,2.88,0,0
24788306,CN\1C2=CC=CC=C2S/C1=C\C(=O)C3=CC(=CC=C3)OC,Inactive,,,Active,>,40,12,23.532105,269.7133893,2,0,5,54.84,297.0823497,4.213,0,0.055555556
24788321,CCCCN(C)CCNC(=O)C1=CC=C(C=C1)CN2C(=O)C3=C(C=CC(=C3)Br)NC2=S,Active,,27.91,Active,,19.115,16,39.142589,423.126738,3,2,12,102.22,502.1038092,5.621,0,0.137931034
24788324,CC1=C(C=C(C=C1)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CCCN4CCCCC4)Cl,Active,,79.19,Active,,14.415,16,42.259003,441.2896973,4,1,10,92.53,484.1699748,4.994,0,0.161290323
24788337,CC1=NN=C(N(C1=O)N)SCC2=CC=CC=C2Cl,Active,>,100,Inactive,,,12,17.003277,233.8779793,3,1,6,99.1,282.0342097,2.031,0,0.068965517
24788424,CN1C2=NC(=O)N(C(=O)C2=NC(=N1)C3=CC=CC=N3)C,Active,,12.96,Active,>,40,16,20.76807,230.6082432,4,0,3,95.56,270.0865236,1.997,0,0.066666667
24788830,CCCCN(C)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC=CO3,Active,,32.71,Active,,11.567,16,37.09014,335.4703347,7,1,10,126.92,404.1154407,3.493,0,0.104166667
24788991,CC1=CC2=C(C=C1)NC(=C2C3=CC=CC=C3)C(=O)NN=C4CCCCC4,Active,,53.28,Inactive,,,15,27.421761,324.9946647,3,2,4,57.25,345.1841124,5.657,0,0.12244898
24788994,CC1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)N3CCCC3,Active,,4.62,Inactive,,,6,24.029312,253.500871,3,0,3,57.97,272.0983341,3.804,0,0.142857143
24789010,C1=CC(=CC(=C1)F)C2=CSC(=N2)N,Inactive,,,Inactive,,,11,11.795449,151.0952128,2,1,3,67.15,194.0313974,2.202,0,0
24789213,CC1=C(C=C(C=C1)NC(=S)N(CCCN2CCCC2)CC3=CC=CN3CC4=CC=C(C=C4)Cl)C,Active,>,100,Active,,17.688,17,46.422245,464.6971978,3,1,14,55.53,494.2270958,6.998,0,0.15942029
24789245,CC12C(C(C3=C(O1)C=CC(=C3)Cl)NC(=S)N2C4=CC=C(C=C4)Cl)C(=O)N(C)C,Active,,55.47,Inactive,,,12,30.244933,361.6605404,4,1,7,76.9,435.0575032,5.288,0,0.127659574
24789455,CC1=C(C=C(C=C1)OC(=O)CCN2C(=O)C3=CC=CC=C3C2=O)C,Active,>,100,Inactive,,,12,25.354519,300.7403292,4,0,7,63.68,323.115758,3.435,0,0.097560976
24789517,CC1=CC(=C(N1C2CCCC2)C)C=C3C(=O)NC(=S)NC3=O,Active,,73.87,Active,>,40,5,27.126933,290.5838425,4,2,4,95.22,317.1197978,1.693,0,0.170731707
24790250,CC(C)CCNC(=O)C(C1=CC=C(C=C1)O)N(C2=CC(=CC=C2)O)C(=O)C3COC4=CC=CC=C4O3,Active,>,100,Inactive,,,18,41.18421,456.4520283,4,3,12,108.33,490.2103867,4.15,0,0.121212121
24790295,CC1=NN(C(C1)(C2=CC=CC=C2)O)C(=O)C3=CC=C(C=C3)Br,Active,,52.6,Active,>,40,12,20.626105,281.4847444,4,1,5,52.9,358.0316898,4.13,0,0.081081081
24791162,CC1CC(CN(C1)C(=O)C2CCC(CC2)CNC3=C(C(=O)C3=O)N4CCCCC4)C,Active,>,100,Inactive,,,4,47.942659,423.0493808,4,1,7,69.72,415.283492,3.672,0,0.28358209
24791217,CC1=CC2=C(C=C1)N=C(C=C2C(=O)NC3=NCCS3)C4=CC(=CC=C4)Br,Active,,43.22,Inactive,,,16,25.319312,325.5588798,4,1,5,79.65,425.0197452,5.113,0,0.071428571
24791566,CC1=C(C2=CC=CC=C2N1)C(=O)COC(=O)C3=CC=C(S3)[N+](=O)[O-],Active,,3.24,Active,,32.224,14,21.146484,276.2483863,3,1,8,130.54,344.0466925,3.004,0,0.055555556
24791589,C1=CC=C(C=C1)NCCC2=C(C=C(C=C2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],Active,,23.39,Active,>,40,12,17.546484,277.1875988,1,1,10,141.45,332.0756841,3.212,0,0.055555556
24791731,CC1=C(SC=C1)C(=O)NC2=CC(=NN2C3=NC4=CC=CC=C4N3)C,Active,>,100,Active,,28.479,19,24.256105,268.117286,4,2,5,103.84,337.0997311,2.837,0,0.051282051
24792115,CC1=C(C2=C(N1C)C=CC(=C2)OC(=O)C3=CC=C(C=C3)[N+](=O)[O-])C(=O)C,Active,>,100,Inactive,,,15,24.559312,306.9908574,2,0,9,91.44,352.1059216,3.904,0,0.071428571
24792119,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CN=CC=C3)/C=C/C(=O)C4=CC=CO4,Active,,54.81,Active,,11.521,22,22.572105,297.6795307,3,0,5,60.92,341.1164267,3.213,0,0
24792226,COC1=CC=C(C=C1)C2=CSC3=C2C(=O)OC(=N3)C4=CC=CC=C4OC,Active,,22.15,Active,,30.75,21,26.704105,310.6524205,1,0,6,89.8,365.072179,4.713,0,0.048780488
24792345,CCOC(=O)C1=CC=C(C=C1)NC(=O)C(C)SC2=NC(=C(C(=O)N2)C3=CC=CC=C3)O,Active,,35.01,Inactive,,,18,32.667347,396.6481368,5,3,11,146.68,439.1201918,3.993,0,0.076923077
24792391,C1=CC=C(C=C1)COC(=O)COC2=CC(=C3C(=C2)OC4=CC=CC=C4C3=O)O,Inactive,,,Inactive,,,20,25.155312,330.6826002,2,1,7,85.97,376.0946882,5.134,0,0.045454545
24792394,CN(C)C1=CC=C(C=C1)CNC2=NC(=NN2S(=O)(=O)C)C3=CC=CC=C3,Active,,26.46,Inactive,,,17,35.373347,320.0964148,6,1,9,88.5,371.1415959,4.513,0,0.085106383
24792862,CC1=CC=C(C=C1)C2=CSC3=C2C(=O)N4C(=N3)C5=CC=CC=C5C(=N4)NCCCN6CCOCC6,Active,,39.78,Active,,13.568,23,40.610589,430.7815242,5,1,7,100,485.1885461,4.914,0,0.129032258
24793383,CCC1=C(SC(=C1C(=O)OC)NC(=S)N2CCN(CC2)CC)C,Active,>,25,Inactive,,,5,38.244175,326.7222427,5,1,11,105.14,355.138819,2.648,0,0.208333333
24793409,COC(=O)CC1=CC=C(C=C1)NC(=S)NC2=CC=CC=N2,Inactive,,,Inactive,,,12,23.052105,269.4713992,5,2,8,95.34,301.0884977,2.481,0,0.055555556
24793511,CCCOC1=CC=CC(=C1)C(=O)NC(=S)NC2=CC=C(C=C2)N3CCN(CC3)C,Active,>,100,Inactive,,,12,39.903796,389.1835931,5,2,10,88.93,412.1932971,4.113,0,0.140350877
24793607,CC(C)(C)OC(=O)NNC(=S)NC1CCCCC1,Active,>,100,Inactive,,,0,29.817761,267.5586562,5,3,9,94.48,273.151098,3.408,0,0.243902439
24793795,CC1=C(C=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC=CC=C2C(=O)N)C3=CC=C(C=C3)OC)[N+](=O)[O-],Active,>,100,Inactive,,,18,37.594554,428.9848764,7,2,12,170.32,498.12092,3.365,0,0.052631579
24794033,C1=CC=C(C=C1)NC2=CC=C(C=C2)NC(=S)NC3=CC=CC=N3,Active,>,50,Active,>,40,18,21.931312,286.2462837,4,3,6,81.07,320.1095675,3.945,0,0
24794078,CC1(CC2=NC3=C(C=C2CO1)C4=C(S3)C(=NC=N4)SCC(=O)OC)C,Active,,8.03,Inactive,,,13,31.894519,298.3861605,6,0,7,127.74,375.0711334,1.557,0,0.166666667
24794080,CSC1=CC=CC(=C1)N2CCN(CC2)CCCNC(=S)NC3=CC=C(C=C3)F,Active,,22.77,Active,>,40,12,39.419589,381.5201966,4,2,11,87.93,418.1661171,4.736,0,0.145454545
24794267,CCCCC1=CC=C(C=C1)NC(=S)N2CCN(CC2)C3=NC=CC=N3,Inactive,,,Inactive,,,12,35.730175,333.3484047,5,1,8,76.38,355.1830668,4.779,0,0.16
24794459,C1CC2=CC=CC=C2N(C1)C3=NC(=NC(=N3)N)CN4CCN(CC4)C5=CC=CC=C5F,Active,,24.18,Inactive,,,18,38.866382,371.1985636,7,1,6,74.41,419.2233721,3.569,0,0.140350877
24794998,CC(C)OC(=O)C1=CC=C(C=C1)COC(=O)C2=NC=CN=C2,Active,>,100,Inactive,,,12,25.879312,274.8420529,6,0,9,78.38,300.111007,2.072,0,0.105263158
24795143,CCCCC1=CC(=O)OC2=C1C=CC(=C2)O,Inactive,,,Inactive,,,10,18.178898,210.979728,0,1,5,50.44,218.0942943,4.283,0,0.133333333
24795329,CC1CCCC(C1C)NCCCCOC2=C(C=C(C=C2)C)C.C(=O)(C(=O)O)O,Active,,25.4,Active,>,40,6,42.754245,403.777262,5,3,14,95.86,393.2515232,4.875,0,0.222222222
24795706,CC1=CC=CC=C1C(=O)NC2=CC=CC=C2C(=O)NCC(C)C,Inactive,,,Inactive,,,12,27.286554,309.1495534,4,2,8,58.2,310.1681279,4.342,0,0.111111111
24795797,CC1=CC(=NC(=N1)SC2=NC=NC(=C2[N+](=O)[O-])N)C,Active,,25.48,Active,,26.268,12,19.08807,218.6182154,5,1,7,146.02,278.0585946,1.1,0,0.068965517
24796137,CCC1=CC=C(S1)/C=C\2/C(=O)N(C(=S)N2CC(=O)OC)C,Active,,6.97,Inactive,,,5,28.703312,284.6508225,5,0,8,110.18,324.0602344,1.285,0,0.135135135
24796164,C1CCN(C1)C2=NC3=CC=CC=C3C(=N2)C4=CC=CC=C4,Active,,53.47,Inactive,,,16,23.204519,249.6569582,3,0,2,29.02,275.1422475,4.676,0,0.105263158
24796290,CC1=C(C=C(C=C1)NC(=O)C/C(=N/NC(=O)CC2=CN=C(S2)N)/C)Cl,Inactive,,,Inactive,,,11,26.273726,323.971972,7,3,10,137.71,379.0869735,1.058,0,0.093023256
24796409,COC1=C(C(=CC(=C1)CNCCC2=CC=CC=C2)Cl)OCC3=CC=CC=C3.Cl,Active,,26.23,Active,,22.879,18,32.662175,380.4224085,1,1,11,30.49,417.1262344,5.808,0,0.094339623
24796520,CN1N=C(N=N1)NC(=S)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Br,Inactive,,,Inactive,,,16,20.629277,278.5563967,6,2,7,129.96,405.9847567,3.371,0,0.028571429
24796674,C1=CC=C2C(=C1)C=C(C(=O)O2)C3=CC(=CC=C3)N,Inactive,,,Inactive,,,16,14.239277,216.612396,1,1,2,56.23,237.0789786,3.773,0,0
24796908,CC1CCC2=C(C1)SC(=C2C(=O)OC)NC(=S)NN3CCN(CC3)C,Active,,26.62,Active,,11.611,5,38.677382,342.6585288,6,2,9,117.17,382.1497181,2.046,0,0.215686275
24796959,COC1=CC(=CC(=C1O)/C=N/NC2=CC=C(C=C2)C(=O)OC)[N+](=O)[O-],Inactive,,,Inactive,,,12,23.104105,300.7828078,4,2,11,123.29,345.0960852,3.41,0,0.05
24797186,C1=CC=C(C=C1)C2=CSC(=N2)N/N=C/C3=CC=NC=C3,Active,,79.89,Inactive,,,17,18.698484,236.9947886,4,1,4,78.41,280.0782674,3.925,0,0
24797250,CCN1C2=C(C=C(C=C2)CNCC3=C(C=C(C=C3)OC)OC)C4=CC=CC=C41.C(=O)(C(=O)O)O,Active,,14.02,Active,,19.257,19,38.997796,419.5165178,5,3,13,110.02,464.1947366,4.622,0,0.096774194
24797305,CC(C1CC2CCC1C2)NC(=O)NC3=CC=C(C=C3)OC,Active,,43.11,Inactive,,,6,30.430968,283.6469603,3,2,6,50.36,288.183778,3.843,0,0.222222222
